"","dates","names"
"5324","2013-11-28","ergm.userterms"
"5325","2013-11-28","LCFdata"
"5326","2013-11-28","ROI"
"5327","2013-11-28","ROI.plugin.glpk"
"5328","2013-11-28","ROI.plugin.quadprog"
"5329","2013-11-28","ROI.plugin.symphony"
"5330","2013-11-27","prognosticROC"
"5331","2013-11-26","asd"
"5332","2013-11-26","hda"
"5333","2013-11-26","LICORS"
"5334","2013-11-25","dils"
"5335","2013-11-25","FastImputation"
"5336","2013-11-25","frontiles"
"5337","2013-11-25","humanFormat"
"5338","2013-11-25","intamap"
"5339","2013-11-24","boxplotdbl"
"5340","2013-11-24","bpca"
"5341","2013-11-23","demoKde"
"5342","2013-11-23","growthmodels"
"5343","2013-11-22","BayesXsrc"
"5344","2013-11-22","BMS"
"5345","2013-11-22","DoubleCone"
"5346","2013-11-22","GMMBoost"
"5347","2013-11-22","msgpackR"
"5348","2013-11-21","BSagri"
"5349","2013-11-21","lestat"
"5350","2013-11-21","ncf"
"5351","2013-11-21","osmar"
"5352","2013-11-21","PubBias"
"5353","2013-11-20","magic"
"5354","2013-11-20","PearsonDS"
"5355","2013-11-20","vegclust"
"5356","2013-11-20","witness"
"5357","2013-11-19","gcdnet"
"5358","2013-11-19","mlDNA"
"5359","2013-11-19","somebm"
"5360","2013-11-19","VLF"
"5361","2013-11-18","bigmemory"
"5362","2013-11-18","codadiags"
"5363","2013-11-18","eqs2lavaan"
"5364","2013-11-18","MetStaT"
"5365","2013-11-18","rbefdata"
"5366","2013-11-17","glmmML"
"5367","2013-11-17","vscc"
"5368","2013-11-16","contrast"
"5369","2013-11-16","grade"
"5370","2013-11-16","LPCM"
"5371","2013-11-15","DiceView"
"5372","2013-11-15","DiscriMiner"
"5373","2013-11-15","PropScrRand"
"5374","2013-11-15","VizOR"
"5375","2013-11-14","maxent"
"5376","2013-11-14","tester"
"5377","2013-11-13","diaplt"
"5378","2013-11-13","EMMIXskew"
"5379","2013-11-13","HaploSim"
"5380","2013-11-13","mreg"
"5381","2013-11-13","PAGWAS"
"5382","2013-11-13","Rambo"
"5383","2013-11-12","colorfulVennPlot"
"5384","2013-11-12","distory"
"5385","2013-11-12","robustfa"
"5386","2013-11-12","rtf"
"5387","2013-11-11","clv"
"5388","2013-11-11","GenKern"
"5389","2013-11-11","rGammaGamma"
"5390","2013-11-10","FusedPCA"
"5391","2013-11-09","aqfig"
"5392","2013-11-09","dielectric"
"5393","2013-11-09","edrGraphicalTools"
"5394","2013-11-08","brglm"
"5395","2013-11-08","circular"
"5396","2013-11-08","quint"
"5397","2013-11-08","stima"
"5398","2013-11-07","localdepth"
"5399","2013-11-07","pcse"
"5400","2013-11-07","SPEI"
"5401","2013-11-06","ABCoptim"
"5402","2013-11-06","CPMCGLM"
"5403","2013-11-06","Hotelling"
"5404","2013-11-06","learningr"
"5405","2013-11-06","Rclusterpp"
"5406","2013-11-06","RGenetics"
"5407","2013-11-05","bigtabulate"
"5408","2013-11-05","comparison"
"5409","2013-11-05","shinyAce"
"5410","2013-11-05","sspline"
"5411","2013-11-04","gskat"
"5412","2013-11-04","isva"
"5413","2013-11-04","ktsolve"
"5414","2013-11-04","matie"
"5415","2013-11-04","mvShapiroTest"
"5416","2013-11-04","smam"
"5417","2013-11-04","someMTP"
"5418","2013-11-04","termstrc"
"5419","2013-11-03","MonoPoly"
"5420","2013-11-03","pedigree"
"5421","2013-11-02","prinsimp"
"5422","2013-11-02","RCPmod"
"5423","2013-11-01","ccaPP"
"5424","2013-11-01","PAGI"
"5425","2013-11-01","rgcvpack"
"5426","2013-10-31","ACD"
"5427","2013-10-31","CIFsmry"
"5428","2013-10-31","DDHFm"
"5429","2013-10-31","gllm"
"5430","2013-10-31","lmf"
"5431","2013-10-31","MRsurv"
"5432","2013-10-31","sExtinct"
"5433","2013-10-31","SpatialNP"
"5434","2013-10-30","RCircos"
"5435","2013-10-30","SuppDists"
"5436","2013-10-29","cluster.datasets"
"5437","2013-10-29","Matching"
"5438","2013-10-28","BayesSAE"
"5439","2013-10-28","fingerprint"
"5440","2013-10-28","IPSUR"
"5441","2013-10-27","mar1s"
"5442","2013-10-26","clpAPI"
"5443","2013-10-25","CARrampsOcl"
"5444","2013-10-25","DCL"
"5445","2013-10-25","dgof"
"5446","2013-10-25","hdlm"
"5447","2013-10-25","kmconfband"
"5448","2013-10-25","SPARQL"
"5449","2013-10-24","BASIX"
"5450","2013-10-24","fastcox"
"5451","2013-10-24","mcgibbsit"
"5452","2013-10-23","fbRanks"
"5453","2013-10-23","globalGSA"
"5454","2013-10-23","MFHD"
"5455","2013-10-23","RForcecom"
"5456","2013-10-22","ACTCD"
"5457","2013-10-22","HDtweedie"
"5458","2013-10-22","Rmisc"
"5459","2013-10-22","smart"
"5460","2013-10-22","snapshot"
"5461","2013-10-22","sphereplot"
"5462","2013-10-22","sss"
"5463","2013-10-22","surveydata"
"5464","2013-10-21","evobiR"
"5465","2013-10-21","lomb"
"5466","2013-10-21","mQTL"
"5467","2013-10-21","wavethresh"
"5468","2013-10-20","RRF"
"5469","2013-10-19","hdrcde"
"5470","2013-10-18","datautils"
"5471","2013-10-18","locits"
"5472","2013-10-17","knitrBootstrap"
"5473","2013-10-17","OIsurv"
"5474","2013-10-17","RTConnect"
"5475","2013-10-16","DAAGxtras"
"5476","2013-10-16","lxb"
"5477","2013-10-16","NormalGamma"
"5478","2013-10-16","regpro"
"5479","2013-10-15","corrplot"
"5480","2013-10-15","cvq2"
"5481","2013-10-15","Segmentor3IsBack"
"5482","2013-10-15","zoom"
"5483","2013-10-14","costat"
"5484","2013-10-14","EMMAgeo"
"5485","2013-10-13","Correlplot"
"5486","2013-10-13","shinyRGL"
"5487","2013-10-12","cpa"
"5488","2013-10-12","FITSio"
"5489","2013-10-12","mcGlobaloptim"
"5490","2013-10-12","rdd"
"5491","2013-10-12","rsig"
"5492","2013-10-11","GlobalDeviance"
"5493","2013-10-11","ICS"
"5494","2013-10-11","LOST"
"5495","2013-10-11","MRwarping"
"5496","2013-10-11","OptHedging"
"5497","2013-10-11","orsk"
"5498","2013-10-10","MCPAN"
"5499","2013-10-10","TestSurvRec"
"5500","2013-10-09","binMto"
"5501","2013-10-09","ScrabbleScore"
"5502","2013-10-08","bmem"
"5503","2013-10-08","caroline"
"5504","2013-10-07","censNID"
"5505","2013-10-07","migration.indices"
"5506","2013-10-05","DAAGbio"
"5507","2013-10-05","fdrci"
"5508","2013-10-04","kitagawa"
"5509","2013-10-04","TDD"
"5510","2013-10-03","HEAT"
"5511","2013-10-03","powerAnalysis"
"5512","2013-10-03","proftools"
"5513","2013-10-03","riv"
"5514","2013-10-02","SpeciesMix"
"5515","2013-10-01","dcmle"
"5516","2013-10-01","IsotopeR"
"5517","2013-10-01","kulife"
"5518","2013-10-01","PsumtSim"
"5519","2013-09-30","AUC"
"5520","2013-09-30","dclone"
"5521","2013-09-30","LCA"
"5522","2013-09-30","ParentOffspring"
"5523","2013-09-30","plan"
"5524","2013-09-30","topsis"
"5525","2013-09-29","coloc"
"5526","2013-09-29","elliplot"
"5527","2013-09-27","BAYSTAR"
"5528","2013-09-27","FitARMA"
"5529","2013-09-27","MRMR"
"5530","2013-09-27","rDNA"
"5531","2013-09-27","snow"
"5532","2013-09-26","ssvd"
"5533","2013-09-25","sos"
"5534","2013-09-25","SubCultCon"
"5535","2013-09-25","wgsea"
"5536","2013-09-24","Map2NCBI"
"5537","2013-09-24","NPHMC"
"5538","2013-09-23","animalTrack"
"5539","2013-09-23","EffectsRelBaseline"
"5540","2013-09-23","GUIDE"
"5541","2013-09-23","hzar"
"5542","2013-09-23","LSMonteCarlo"
"5543","2013-09-23","SAMURAI"
"5544","2013-09-23","ZeligChoice"
"5545","2013-09-23","ZeligGAM"
"5546","2013-09-23","ZeligMultilevel"
"5547","2013-09-22","AtelieR"
"5548","2013-09-22","lazy"
"5549","2013-09-21","boss"
"5550","2013-09-21","cocron"
"5551","2013-09-21","CrypticIBDcheck"
"5552","2013-09-21","dataQualityR"
"5553","2013-09-21","LDheatmap"
"5554","2013-09-21","phmm"
"5555","2013-09-21","Zelig"
"5556","2013-09-20","svapls"
"5557","2013-09-19","Biograph"
"5558","2013-09-19","fail"
"5559","2013-09-19","prLogistic"
"5560","2013-09-19","qtlhot"
"5561","2013-09-19","zyp"
"5562","2013-09-18","Dodge"
"5563","2013-09-18","dynaTree"
"5564","2013-09-17","GABi"
"5565","2013-09-16","akima"
"5566","2013-09-16","HMPTrees"
"5567","2013-09-16","R4dfp"
"5568","2013-09-16","SMCRM"
"5569","2013-09-16","speccalt"
"5570","2013-09-16","tripack"
"5571","2013-09-16","yhat"
"5572","2013-09-15","forensim"
"5573","2013-09-15","GPCSIV"
"5574","2013-09-14","EILA"
"5575","2013-09-14","RcmdrPlugin.qual"
"5576","2013-09-14","RobRex"
"5577","2013-09-14","ROptRegTS"
"5578","2013-09-13","Daim"
"5579","2013-09-13","distrEllipse"
"5580","2013-09-13","distrEx"
"5581","2013-09-13","distrRmetrics"
"5582","2013-09-13","distrTeach"
"5583","2013-09-13","distrTEst"
"5584","2013-09-13","EcoTroph"
"5585","2013-09-13","ez"
"5586","2013-09-13","RobAStBase"
"5587","2013-09-13","RobLox"
"5588","2013-09-13","RobLoxBioC"
"5589","2013-09-13","ROptEst"
"5590","2013-09-13","ROptEstOld"
"5591","2013-09-13","startupmsg"
"5592","2013-09-12","distrSim"
"5593","2013-09-12","logcondens.mode"
"5594","2013-09-12","MLRMPA"
"5595","2013-09-12","optpart"
"5596","2013-09-12","phalen"
"5597","2013-09-11","pastis"
"5598","2013-09-11","RandVar"
"5599","2013-09-11","relaimpo"
"5600","2013-09-10","calibrate"
"5601","2013-09-10","FREQ"
"5602","2013-09-10","PSM"
"5603","2013-09-10","smdata"
"5604","2013-09-10","splusTimeSeries"
"5605","2013-09-09","camel"
"5606","2013-09-09","DendSer"
"5607","2013-09-09","onemap"
"5608","2013-09-08","RMongo"
"5609","2013-09-08","ttwa"
"5610","2013-09-07","ALSCPC"
"5611","2013-09-05","CommonTrend"
"5612","2013-09-05","G1DBN"
"5613","2013-09-05","survPresmooth"
"5614","2013-09-04","kelvin"
"5615","2013-09-04","laser"
"5616","2013-09-04","PF"
"5617","2013-09-04","tiff"
"5618","2013-09-03","expoTree"
"5619","2013-09-03","genetics"
"5620","2013-09-03","inlinedocs"
"5621","2013-09-03","RFGLS"
"5622","2013-09-03","sparc"
"5623","2013-09-02","ibr"
"5624","2013-09-02","modeltools"
"5625","2013-09-02","scrime"
"5626","2013-09-02","tabplotd3"
"5627","2013-08-31","hisemi"
"5628","2013-08-31","lrmest"
"5629","2013-08-31","minpack.lm"
"5630","2013-08-30","fExpressCertificates"
"5631","2013-08-30","genMOSSplus"
"5632","2013-08-30","getopt"
"5633","2013-08-29","automap"
"5634","2013-08-28","mmap"
"5635","2013-08-28","RStorm"
"5636","2013-08-27","EMVC"
"5637","2013-08-27","VaRES"
"5638","2013-08-26","dbEmpLikeGOF"
"5639","2013-08-26","epoc"
"5640","2013-08-26","SML"
"5641","2013-08-24","soilprofile"
"5642","2013-08-23","corTools"
"5643","2013-08-23","RcmdrPlugin.sampling"
"5644","2013-08-23","rtematres"
"5645","2013-08-23","spaa"
"5646","2013-08-23","tlemix"
"5647","2013-08-22","fds"
"5648","2013-08-22","GeoXp"
"5649","2013-08-22","Rjpstatdb"
"5650","2013-08-22","smss"
"5651","2013-08-22","ssfit"
"5652","2013-08-21","intamapInteractive"
"5653","2013-08-21","kmlcov"
"5654","2013-08-21","RepeatedHighDim"
"5655","2013-08-21","Rserve"
"5656","2013-08-21","SOLOMON"
"5657","2013-08-21","specificity"
"5658","2013-08-21","spls"
"5659","2013-08-20","CellularAutomaton"
"5660","2013-08-20","censReg"
"5661","2013-08-20","frontier"
"5662","2013-08-20","phenmod"
"5663","2013-08-20","SEchart"
"5664","2013-08-20","WDI"
"5665","2013-08-19","protiq"
"5666","2013-08-19","SynchWave"
"5667","2013-08-19","vwr"
"5668","2013-08-17","bitops"
"5669","2013-08-17","condGEE"
"5670","2013-08-17","mixsmsn"
"5671","2013-08-17","profileModel"
"5672","2013-08-16","blm"
"5673","2013-08-16","CNVassocData"
"5674","2013-08-16","JOP"
"5675","2013-08-16","PCS"
"5676","2013-08-16","relaxnet"
"5677","2013-08-16","SEMID"
"5678","2013-08-15","bvpSolve"
"5679","2013-08-15","conjoint"
"5680","2013-08-15","latticeExtra"
"5681","2013-08-14","covTest"
"5682","2013-08-14","IntLik"
"5683","2013-08-13","EasyHTMLReport"
"5684","2013-08-13","ES"
"5685","2013-08-13","PAS"
"5686","2013-08-13","RFinanceYJ"
"5687","2013-08-12","rLindo"
"5688","2013-08-12","SpatioTemporal"
"5689","2013-08-10","bmp"
"5690","2013-08-10","PK"
"5691","2013-08-09","mallet"
"5692","2013-08-08","DMwR"
"5693","2013-08-08","gb"
"5694","2013-08-08","gRim"
"5695","2013-08-08","miRada"
"5696","2013-08-08","spt"
"5697","2013-08-07","IASD"
"5698","2013-08-05","coarseDataTools"
"5699","2013-08-04","CompLognormal"
"5700","2013-08-04","lmeSplines"
"5701","2013-08-04","nlmeU"
"5702","2013-08-03","tipom"
"5703","2013-08-03","visualize"
"5704","2013-08-02","AMGET"
"5705","2013-08-02","dfcrm"
"5706","2013-08-02","ltsbase"
"5707","2013-08-02","sme"
"5708","2013-08-02","timesboot"
"5709","2013-08-01","compactr"
"5710","2013-08-01","rbmn"
"5711","2013-07-31","acopula"
"5712","2013-07-31","FNN"
"5713","2013-07-31","gPCA"
"5714","2013-07-31","needy"
"5715","2013-07-31","SparseGrid"
"5716","2013-07-30","COBRA"
"5717","2013-07-30","epr"
"5718","2013-07-30","Lambda4"
"5719","2013-07-29","pathdiagram"
"5720","2013-07-29","robeth"
"5721","2013-07-29","SimultAnR"
"5722","2013-07-29","widenet"
"5723","2013-07-28","MPINet"
"5724","2013-07-28","pwt"
"5725","2013-07-28","Rz"
"5726","2013-07-27","eigenprcomp"
"5727","2013-07-26","ebdbNet"
"5728","2013-07-26","Myrrixjars"
"5729","2013-07-25","AnDE"
"5730","2013-07-25","gains"
"5731","2013-07-24","hint"
"5732","2013-07-24","RGCCA"
"5733","2013-07-24","RxCEcolInf"
"5734","2013-07-24","tgram"
"5735","2013-07-23","directlabels"
"5736","2013-07-23","neuroblastoma"
"5737","2013-07-23","PatternClass"
"5738","2013-07-22","anametrix"
"5739","2013-07-22","somplot"
"5740","2013-07-22","vars"
"5741","2013-07-22","wordmatch"
"5742","2013-07-21","mondate"
"5743","2013-07-21","suRtex"
"5744","2013-07-19","BsMD"
"5745","2013-07-18","bride"
"5746","2013-07-18","Causata"
"5747","2013-07-18","DescribeDisplay"
"5748","2013-07-17","maRketSim"
"5749","2013-07-16","LogrankA"
"5750","2013-07-16","QSARdata"
"5751","2013-07-15","rexpokit"
"5752","2013-07-15","straweib"
"5753","2013-07-14","gpk"
"5754","2013-07-14","oblique.tree"
"5755","2013-07-13","kza"
"5756","2013-07-13","phyloclim"
"5757","2013-07-12","desire"
"5758","2013-07-12","icaOcularCorrection"
"5759","2013-07-12","LS2W"
"5760","2013-07-12","PROFANCY"
"5761","2013-07-11","DistatisR"
"5762","2013-07-11","munsell"
"5763","2013-07-11","optBiomarker"
"5764","2013-07-11","splus2R"
"5765","2013-07-11","switchnpreg"
"5766","2013-07-10","MDM"
"5767","2013-07-09","backtest"
"5768","2013-07-09","EnvNicheR"
"5769","2013-07-09","ipfp"
"5770","2013-07-09","portfolioSim"
"5771","2013-07-09","VDA"
"5772","2013-07-06","sGPCA"
"5773","2013-07-06","smoothie"
"5774","2013-07-05","EDR"
"5775","2013-07-04","ExactCIdiff"
"5776","2013-07-04","LDcorSV"
"5777","2013-07-03","abundant"
"5778","2013-07-03","QZ"
"5779","2013-07-03","SNPtools"
"5780","2013-07-02","clusterGenomics"
"5781","2013-07-02","flexclust"
"5782","2013-07-02","retimes"
"5783","2013-07-01","DTK"
"5784","2013-07-01","pathClass"
"5785","2013-06-30","AlleleRetain"
"5786","2013-06-29","sjdbc"
"5787","2013-06-29","tibbrConnector"
"5788","2013-06-28","FField"
"5789","2013-06-28","FisherEM"
"5790","2013-06-28","loglognorm"
"5791","2013-06-28","MatchIt"
"5792","2013-06-28","r2dRue"
"5793","2013-06-27","b6e6rl"
"5794","2013-06-27","itree"
"5795","2013-06-27","MAMSE"
"5796","2013-06-27","PCICt"
"5797","2013-06-26","logistf"
"5798","2013-06-26","rv"
"5799","2013-06-25","LICurvature"
"5800","2013-06-24","fArma"
"5801","2013-06-24","fAsianOptions"
"5802","2013-06-24","fNonlinear"
"5803","2013-06-24","fOptions"
"5804","2013-06-24","fUnitRoots"
"5805","2013-06-24","tsModel"
"5806","2013-06-23","crrSC"
"5807","2013-06-21","ArrayBin"
"5808","2013-06-21","cfa"
"5809","2013-06-19","FRAPO"
"5810","2013-06-19","gwrr"
"5811","2013-06-19","Mcomp"
"5812","2013-06-19","MConjoint"
"5813","2013-06-19","RSiena"
"5814","2013-06-19","SmithWilsonYieldCurve"
"5815","2013-06-18","aods3"
"5816","2013-06-18","glmlep"
"5817","2013-06-18","rsgcc"
"5818","2013-06-18","ZeBook"
"5819","2013-06-17","Bolstad"
"5820","2013-06-17","Bolstad2"
"5821","2013-06-17","MCPerm"
"5822","2013-06-17","twiddler"
"5823","2013-06-16","CompQuadForm"
"5824","2013-06-16","JointRegBC"
"5825","2013-06-16","nsga2R"
"5826","2013-06-15","MExPosition"
"5827","2013-06-14","miscF"
"5828","2013-06-13","depthTools"
"5829","2013-06-13","govStatJPN"
"5830","2013-06-13","PDSCE"
"5831","2013-06-13","RcmdrPlugin.depthTools"
"5832","2013-06-12","SoDA"
"5833","2013-06-11","ISLR"
"5834","2013-06-11","MRCE"
"5835","2013-06-11","tbdiag"
"5836","2013-06-10","cabootcrs"
"5837","2013-06-10","covLCA"
"5838","2013-06-10","sparktex"
"5839","2013-06-09","MNP"
"5840","2013-06-08","lshorth"
"5841","2013-06-08","pbs"
"5842","2013-06-06","IUPS"
"5843","2013-06-06","LVMMCOR"
"5844","2013-06-06","urca"
"5845","2013-06-05","batch"
"5846","2013-06-04","FGalgorithm"
"5847","2013-06-04","mopsocd"
"5848","2013-06-04","NPMVCP"
"5849","2013-06-04","RSADBE"
"5850","2013-06-04","skatMeta"
"5851","2013-06-03","ahaz"
"5852","2013-06-03","l2boost"
"5853","2013-06-03","nlts"
"5854","2013-06-03","RobustRankAggreg"
"5855","2013-06-03","TrialSize"
"5856","2013-05-31","KoNLP"
"5857","2013-05-31","protoclass"
"5858","2013-05-30","metamisc"
"5859","2013-05-29","OneTwoSamples"
"5860","2013-05-28","CoinMinD"
"5861","2013-05-28","DTMCPack"
"5862","2013-05-28","fitTetra"
"5863","2013-05-28","RVtests"
"5864","2013-05-27","compareODM"
"5865","2013-05-27","eba"
"5866","2013-05-26","ggROC"
"5867","2013-05-26","McSpatial"
"5868","2013-05-25","profdpm"
"5869","2013-05-25","SphericalCubature"
"5870","2013-05-24","BSquare"
"5871","2013-05-24","lbiassurv"
"5872","2013-05-24","tlnise"
"5873","2013-05-23","InferenceSMR"
"5874","2013-05-23","SODC"
"5875","2013-05-22","cyphid"
"5876","2013-05-22","parallelize.dynamic"
"5877","2013-05-22","trueskill"
"5878","2013-05-21","fastICA"
"5879","2013-05-21","rPlant"
"5880","2013-05-21","SetMethods"
"5881","2013-05-20","pom"
"5882","2013-05-19","pnmtrem"
"5883","2013-05-19","probsvm"
"5884","2013-05-18","CfEstimateQuantiles"
"5885","2013-05-18","SMFI5"
"5886","2013-05-17","CDLasso"
"5887","2013-05-16","biglm"
"5888","2013-05-16","grnn"
"5889","2013-05-16","PurBayes"
"5890","2013-05-15","Nozzle.R1"
"5891","2013-05-15","RDSTK"
"5892","2013-05-14","sos4R"
"5893","2013-05-13","csSAM"
"5894","2013-05-13","hgam"
"5895","2013-05-13","OpenMPController"
"5896","2013-05-12","coefplot"
"5897","2013-05-11","ergmharris"
"5898","2013-05-10","ArDec"
"5899","2013-05-10","covRobust"
"5900","2013-05-10","CoxBoost"
"5901","2013-05-10","GAMBoost"
"5902","2013-05-09","gputools"
"5903","2013-05-09","HMP"
"5904","2013-05-09","NHEMOtree"
"5905","2013-05-09","timeline"
"5906","2013-05-09","wpp2010"
"5907","2013-05-08","eventstudies"
"5908","2013-05-08","lisrelToR"
"5909","2013-05-08","rapport"
"5910","2013-05-07","CircNNTSR"
"5911","2013-05-07","corrsieve"
"5912","2013-05-07","cshapes"
"5913","2013-05-07","ExpDes"
"5914","2013-05-07","ExpDes.pt"
"5915","2013-05-07","InteractiveIGraph"
"5916","2013-05-07","pnn"
"5917","2013-05-06","GibbsACOV"
"5918","2013-05-06","simex"
"5919","2013-05-04","HydroMe"
"5920","2013-05-03","bnpmr"
"5921","2013-05-03","diffdepprop"
"5922","2013-05-03","iteRates"
"5923","2013-05-03","mixsep"
"5924","2013-05-02","RAP"
"5925","2013-05-02","spcosa"
"5926","2013-05-01","fGarch"
"5927","2013-05-01","MCMCpack"
"5928","2013-05-01","RnavGraphImageData"
"5929","2013-04-30","MAMA"
"5930","2013-04-30","PhViD"
"5931","2013-04-29","tseriesChaos"
"5932","2013-04-28","whisker"
"5933","2013-04-27","MicroStrategyR"
"5934","2013-04-26","FuzzyToolkitUoN"
"5935","2013-04-25","dbEmpLikeNorm"
"5936","2013-04-25","hsmm"
"5937","2013-04-25","princurve"
"5938","2013-04-25","sendplot"
"5939","2013-04-25","SpherWave"
"5940","2013-04-24","DetSel"
"5941","2013-04-24","dirmult"
"5942","2013-04-24","lars"
"5943","2013-04-23","GENEAread"
"5944","2013-04-23","R2G2"
"5945","2013-04-23","siar"
"5946","2013-04-21","mgraph"
"5947","2013-04-20","cdb"
"5948","2013-04-20","ibdreg"
"5949","2013-04-20","locfit"
"5950","2013-04-19","boussinesq"
"5951","2013-04-19","FrF2.catlg128"
"5952","2013-04-19","PairedData"
"5953","2013-04-19","repolr"
"5954","2013-04-18","glmdm"
"5955","2013-04-18","madsim"
"5956","2013-04-18","spikeslab"
"5957","2013-04-17","catspec"
"5958","2013-04-17","CheckDigit"
"5959","2013-04-17","decon"
"5960","2013-04-17","GAIPE"
"5961","2013-04-17","lpridge"
"5962","2013-04-17","mvbutils"
"5963","2013-04-17","quadprog"
"5964","2013-04-17","rmp"
"5965","2013-04-16","appell"
"5966","2013-04-16","FRB"
"5967","2013-04-16","JGL"
"5968","2013-04-16","spacejam"
"5969","2013-04-15","peplib"
"5970","2013-04-15","R2Cuba"
"5971","2013-04-13","DeducerSpatial"
"5972","2013-04-13","ellipse"
"5973","2013-04-13","FBFsearch"
"5974","2013-04-13","OpenStreetMap"
"5975","2013-04-12","glmulti"
"5976","2013-04-12","logging"
"5977","2013-04-12","orderbook"
"5978","2013-04-12","sideChannelAttack"
"5979","2013-04-10","clinUtiDNA"
"5980","2013-04-10","deseasonalize"
"5981","2013-04-10","multilevel"
"5982","2013-04-09","phcfM"
"5983","2013-04-09","rbugs"
"5984","2013-04-08","df2json"
"5985","2013-04-08","peperr"
"5986","2013-04-08","survIDINRI"
"5987","2013-04-07","bc3net"
"5988","2013-04-07","popgen"
"5989","2013-04-07","SportsAnalytics"
"5990","2013-04-05","concreg"
"5991","2013-04-05","persiandictionary"
"5992","2013-04-05","PlotRegionHighlighter"
"5993","2013-04-04","BaySIC"
"5994","2013-04-04","GeoLight"
"5995","2013-04-04","inflection"
"5996","2013-04-03","lint"
"5997","2013-04-03","ncbit"
"5998","2013-04-03","noweb"
"5999","2013-04-03","trioGxE"
"6000","2013-04-02","ConvCalendar"
"6001","2013-04-02","ENmisc"
"6002","2013-04-02","infutil"
"6003","2013-04-02","MLEcens"
"6004","2013-04-02","SGL"
"6005","2013-04-02","SPIn"
"6006","2013-04-01","biganalytics"
"6007","2013-04-01","gpclib"
"6008","2013-04-01","optAUC"
"6009","2013-03-31","nice"
"6010","2013-03-30","pbatR"
"6011","2013-03-30","thgenetics"
"6012","2013-03-30","TSHRC"
"6013","2013-03-29","experiment"
"6014","2013-03-29","Ritc"
"6015","2013-03-28","ICE"
"6016","2013-03-28","robustX"
"6017","2013-03-28","sprsmdl"
"6018","2013-03-27","farsi"
"6019","2013-03-27","meteogRam"
"6020","2013-03-27","RPostgreSQL"
"6021","2013-03-27","severity"
"6022","2013-03-26","Bayesthresh"
"6023","2013-03-26","HI"
"6024","2013-03-26","spatialkernel"
"6025","2013-03-25","gaoptim"
"6026","2013-03-25","HAP.ROR"
"6027","2013-03-25","hashFunction"
"6028","2013-03-25","PMA"
"6029","2013-03-23","crimCV"
"6030","2013-03-23","flsa"
"6031","2013-03-23","hcc"
"6032","2013-03-22","orientlib"
"6033","2013-03-21","MSeasyTkGUI"
"6034","2013-03-20","DATforDCEMRI"
"6035","2013-03-20","MSeasy"
"6036","2013-03-20","rCarto"
"6037","2013-03-19","AnalyzeFMRI"
"6038","2013-03-19","BiplotGUI"
"6039","2013-03-19","DeducerExtras"
"6040","2013-03-19","QCAGUI"
"6041","2013-03-19","tpe"
"6042","2013-03-18","crossdes"
"6043","2013-03-18","cvplogistic"
"6044","2013-03-18","marqLevAlg"
"6045","2013-03-18","MixtureInf"
"6046","2013-03-17","ensembleMOS"
"6047","2013-03-16","FitAR"
"6048","2013-03-15","fImport"
"6049","2013-03-14","BlockMessage"
"6050","2013-03-14","CUMP"
"6051","2013-03-14","fpp"
"6052","2013-03-14","GriegSmith"
"6053","2013-03-14","hsicCCA"
"6054","2013-03-13","BayHap"
"6055","2013-03-13","dixon"
"6056","2013-03-13","miscTools"
"6057","2013-03-13","mpmcorrelogram"
"6058","2013-03-13","perry"
"6059","2013-03-13","swamp"
"6060","2013-03-12","ber"
"6061","2013-03-12","kappaSize"
"6062","2013-03-12","qtlmt"
"6063","2013-03-11","cosso"
"6064","2013-03-11","patchPlot"
"6065","2013-03-11","semisupKernelPCA"
"6066","2013-03-08","BBMM"
"6067","2013-03-08","EpiEstim"
"6068","2013-03-08","nls2"
"6069","2013-03-07","GESTr"
"6070","2013-03-07","LDOD"
"6071","2013-03-06","IM"
"6072","2013-03-04","bifactorial"
"6073","2013-03-04","MAR1"
"6074","2013-03-04","nets"
"6075","2013-03-04","StandardizeText"
"6076","2013-03-04","survexp.fr"
"6077","2013-03-01","AtmRay"
"6078","2013-03-01","perARMA"
"6079","2013-03-01","sgeostat"
"6080","2013-02-28","heatex"
"6081","2013-02-28","het.test"
"6082","2013-02-28","MOJOV"
"6083","2013-02-28","norm"
"6084","2013-02-27","HDMD"
"6085","2013-02-26","estout"
"6086","2013-02-26","fso"
"6087","2013-02-26","orclus"
"6088","2013-02-25","cubature"
"6089","2013-02-25","EBMAforecast"
"6090","2013-02-25","intcox"
"6091","2013-02-25","iWeigReg"
"6092","2013-02-25","ror"
"6093","2013-02-25","smcUtils"
"6094","2013-02-25","tsbugs"
"6095","2013-02-23","conf.design"
"6096","2013-02-23","fit.models"
"6097","2013-02-22","cheb"
"6098","2013-02-22","epade"
"6099","2013-02-22","MEET"
"6100","2013-02-22","nonparaeff"
"6101","2013-02-22","triangle"
"6102","2013-02-21","Digiroo2"
"6103","2013-02-21","DMR"
"6104","2013-02-21","hash"
"6105","2013-02-21","RSAP"
"6106","2013-02-19","designGG"
"6107","2013-02-17","audiolyzR"
"6108","2013-02-17","catenary"
"6109","2013-02-17","GetR"
"6110","2013-02-16","HIest"
"6111","2013-02-16","multinomRob"
"6112","2013-02-15","Iboot"
"6113","2013-02-15","smdc"
"6114","2013-02-14","poibin"
"6115","2013-02-14","survC1"
"6116","2013-02-11","ash"
"6117","2013-02-11","gensemble"
"6118","2013-02-11","mmeln"
"6119","2013-02-09","bayess"
